,text
1240,pewdiepie had nothing to be sorry about.  everybody who is mad at him need to get their head out of their ass and get over themselves.  or maybe when a black person makes an offensive remark about a white person i should call them racist and see how they like it.  turn about is fair play.
1241,Im a great comedian that has gotten millions of views and thought about suicide i was thinking about drowning myself so many times if you all wanna save me please DM me on instagram @comedian_thefreshman they all say I might be better than Kevin Hart
1242,Where is the commercial break?
1243,"I am not angry at you at all.  And you shouldn't have to apologize.  The way I see it, if it's such a bad word then NO ONE should be using it.  Not just white people.  I support you Pewds!"
1244,Still Carefully
1245,Hey guys I hope you are having a great day and are excited about this movie!!! From a small youtuber who dreams of making it big!!
1246,Freakin 1000.00 cosplay simulator
1247,it's chris lol
1248,the last part is so cool with noah saying the ending phase with roman
1249,hahhaha you fool...ass hole ...there is nothing new
1250,Close to 5M subs hype
1251,Cuba's president nice joke
1252,SO insane you can see him sticking the tweet on top of another one. Big whoop.
1253,How is this fucking trending
1254,song? that shit is so fire
1255,A DEMENTOR LMAO
1256,RETARDED AT BEST
1257,"Call me sexist if you want, but football doesn't sound right with a female commentator."
1258,What about 7s
1259,Pfff
1260,Cringe asf
1261,weather modification solar radiation management geoengineering.
1262,"If you are in danger, scream Denise Hemphill's name real loud. I will be on the premises at all times, and I will come a-runnin'. Now, let's just say you screamed Denise Hemphill's name and I do not come a-runnin'. That means I'm not on the premises."
1263,"Here's a question: if you trigger Siri by holding down the Sleep/Wake button, how do you turn off the phone?"
1264,Who thought this would be a good idea?
1265,THIS WAS LEGENDARY. LIGHT BALLANCE AND COLIN THROUGH PLEASEEEE IT WILL BE AWESOMEE
1266,i think he put a sticker or something on the card that mel chose to make it look like she chose ellen rome cheese and heidi was in on it
1267,They should have put the fingerprint scanner on the apple logo on the back of the phone.
1268,Well the people of Texas probably shouldn't have voted for the person bragging about slashing relief funds huh. Hindsight really is 20/20
1269,"That notch looks horribly ugly, and those gestures will go sooo wrong..."
1270,Elsa is in AGT
1271,ant man would be jealous
1272,Wow this was really informative and enlightening. Thank you Jack.
1273,She didn't let it faze her
1274,s8 knock off
1275,"Idk Why But It HURT ME TO See  Where He Landed the 2try, when I'm a Girl�����"
1276,👈 watch by clicking here you can see people's are entertaining
1277,C O L L E G E U N I V E R S I T Y
1278,The pseudo leader of the Wu-tang Clan is the RZA.
1279,"Honey, I shrunk the kids: The reboot."
1280,Chargers chokes on a game-changing goal again. poor Rivers
1281,I have never been more excited for a film.
1282,racist
1283,Subscribed after the first minute. I'm trying this method for dinner tonight.
1284,People mad because he said the n word!? He said it by accident cause everyone does it
1285,Hey Felix who care? The context is what matters. We know you are not a racist. Don't feed into these stupid narratives.
1286,00:34 he signed it YSAC 😅 so adorable
1287,This video was awesome lol
1288,"Whenever a magician needs to touch something, that's usually where the magic occurs. Unfortunately for Colin, the camera angle right before he asks Heidi to say stop reveals a white item cupped in his right hand (this is of course the magical list of 3 items - Rome/Cheese/Ellen - about to be pressed onto the printed paper wherever she says stop). To see this white item, you'll have to watch the DVR version of the TV broadcast as this internet version has been edited by AGT to remove this reveal. At 03:06, Colin brings this small piece of paper from his right pocket with his right hand. It's all actually a simple slight-of-hand trick performed with far more flair and advance video preparation than wily subterfuge.\n\nAlways be suspicious when a magician needs to touch something with any part of their body or any device they are holding. That's usually where the magic happens."
1289,TF the back is uglier than the iPhone four
1290,u should get rid the parody
1291,"Stay Strong People, whatever it is please stay strong for God and your loved ones he blessed you with"
1292,"The loud, yelly dude in the blue shirt... so spot on. Every day, I just want to kick all of those guys right in the nuts..."
1293,I need this guy in my life
1294,"This is the thing to see this year, man. That is all.  If you don't want to, you just don't get it."
1295,"Europe is laughing out loud at you americans, simply because you elected a bunch of apes to run your country."
1296,"Animoji Movie, Coming 2018!"
1297,She deserves a Kit Kat.
1298,Beyonce preach!
1299,Traffic light camera
1300,"As someone who likes Brandon Fraser Mummy films, this remake had my spider sense going off from the beginning"
1301,RUDDDDDDDYYYY!!!
1302,Insert the room quote here 👇🏻
1303,This got on trending and pewds response video didnt.... good jop guys
1304,I'd rather a real rapper on this beat to represent It takes two like Kendrick Lamar.
1305,she's an idiot
1306,Horrible announcers! Voice is awful for football. Had to turn the sound off to rewatch the highlights. Please don't let her do anymore Bronco games!
1307,Why is trump trending on YouTube .. oh wait this isn't trump sure looks like him tho
1308,Me when I go to Dominican Republic
1309,I love how the teens felt so happy about superfruit immediately!... THAT really shows how they really are as real people!  This is amazing and really beautiful! ❤
1310,Im gonna buy it just because im gonna get better snap chat filters smh �
1311,"That's why San Diegians did not want to approve a new stadium on the ballot, just a waste of a new stadium good riddance"
1312,"D should have said, my wife hits harder than you hit your girlfriends.."
1313,how can you take a screenshot ??
1314,"People are saying this looks like the s8, but the s8 has a bezeled display so I'm confused..."
1315,Can the Pauls please stop saying they're the fastest growing YouTube channels?! That's PewDiePie's position!! He made managed to get all the subscribers you guys have in 6 MONTHS!!! Why is that so hard to understand?!
1316,Wow
1317,his he predict the end of the word this coming sep.23?
1318,WHY WOULD PEOPLE CLICK DISLIKE? WHAT'S TO DISLIKE? HOW ABOUT DONATE & HELP OTHERS. HOW ABOUT THAT.
1319,I love this. I love when Scott was like “oh fuck im about to rap fuck”
1320,: you look handsome with that undercut hairstyle. B1536
1321,Why does this kind of remind me of honest movie trailers?
1322,$1000 for entry level X?  No thanks.. the 8 Plus looks like the better buy...
1323,Most accurate video ever lol
1324,???
1325,"What an absolute clown.  It's reflective of the state of our nation that a man like Ben Carson could somehow manage to become a leading candidate for president of the United States.\n\nKudos to Ben Carson for his success as a brain surgeon, but it's fair to remember that politics isn't brain surgery - it's far more difficult."
1326,Yawn. just another Joe Dirt.
1327,This guy makes me wish Vine wasn't dead...
1328,I love you so much I love to meet you But I live in Israel You really inspire me I really like your channel Keep doing what you do\nBecause everyone loves it and will be Unique and Pashan will be creative and I hope you will see it bye
1329,Apple Iphone X Amazing
1330,Fergie looks like Madonna
1331,Very professional
1332,Given some serious Ryan Higa vibes� love it
1333,Always intriguing to me to see how some people get so upset over other people's choice of phone.
1334,Pepper Pepper Pepper
1335,"doenst look good to me, nothing worse than chicken that is to moist\nAnd where are the roasted flavors this way?"
1336,OMG SAME!!!!!!!!!!!!!!!!!!!!!!!!!!!!
1337,"Holy shit, a college joke on college humor. It's been a while."
1338,Reenact a star wars movie: say PEW PEW PEW VSSHH VSSHH PEW PEW PEW BOOM
1339,Ash ketchum finally grew up and got a real job. Give up on your dreams
1340,JJ Watt did more than all these fake people combined.  You really think all those people give a shit about this when they go back to their multi million dollar mansions?
1341,10 really
1342,I still haven't gotten used to Phillis Rivers throwing motion
1343,You poor hippocrats..Still crying and looking for attention.
1344,Kim yung bastard
1345,How would you screenshot?
1346,They've stopped doing the weekly obsessions and song of the week ;_;
1347,WONGFU IS TRENDING YASSSSS🙌🙌🙌
1348,Subarashii *makes creepy spongebobu-san face*
1349,please everybody visit my channel i am new youtuber\nhttps://www.youtube.com/edit?o=U&video_id=1kiaU5q5mSc
1350,It's ok Felix.
1351,Someone help me buy this phone. ... anyone?  Come on millionaires & billionaires can anyone help me
1352,name dropped
1353,Such a fool. �
1354,Pewdiepie puts up a sorry video for saying the N word.\n\n90% of the comments are people typing it.
1355,Please rlp zzzzz
1356,My armpit is drippingGross.I know. LOL eww
1357,We need an Honest Trailer for The Room before The Disaster Artist comes out!
1358,this looks so cool
1359,Sub to my channel
1360,I totally can't wait to see this movie! James Franco does a good job as Tommy Wiseau!
1361,I forgot Ben Carson existed
1362,I would rather buy a brand new PC
1363,Ben Carson - someone dumber and stranger than Donald - hard to believe
1364,Racist bitch
1365,The greatest movie about the greatest movie.
1366,"lol the dementor part, cracks me up."
1367,Ben Carson's stupidity still hasn't failed to shock me.
1368,Get the diamond play button appraised
1369,"iPhone 7 = no headphone jack , iPhone X=no fingerprint scanner , iPhone 11= no phone ����"
1370,Can't wait to hear it live - awesome rock and country don't get any better - obtained - on my ipod - now - windows down and loud as it will play - awesome
1371,Today two of chickens were attack by a coyote\n\nI would like to say I loved them \n\nThis had to happen right when they were starting to lay eggs
1372,"HUMANS MAKE MISTAKES\n\nIF YOU HAVENT MADE THEM, YOU ARENT HUMAN."
1373,Summed up perfectly
1374,> hands on > most of the video is a man in a room
1375,why is the thumbnail so threatening
1376,SCOTT WAS EMBARRASED WHEN ITS HIS TURN 😂😂😂
1377,"You are basically the face of YouTube. For someone who has woken up from a coma since before YouTube was around you'd be the first thing they'd know about YouTube. I know you have all this pressure under your shoulders because if you say anything wrong, it would be like the YouTube logo walked on stage and said: Fuck off! \n\nIt's hard to control how you are and speak, I know it, and I feel bad for you. You didn't have to apologize, as you said nigger to a yellow fucking blob, but you did."
1378,"Hey Roman, From where I'm from the things that I want to but from Smile more store are expensive. Can you make a sale soon, because I really love the Tie Dye hoodies/shirts before they run out."
1379,I have a question. Where's the... luggage! Someone took his luggage :(. Ahhhhhhh
1380,The singers are great the dancers are amazing but this my friends IS TALENT!!!!!!!!!!!!!! ONE OF A KIND! I am shoook!
1381,"....How much did it cost to get into an event like this? It couldn't have been free. Either you get in there by knowing someone (or being that someone), or you pay a lot of money. \n\n...Either way, I would never go to one of those events. And I'll never pay that much for a phone. Absolutely unreasonable in my books."
1382,👈 watch by clicking on icon people's are entertaining
1383,trending 
1384,Attack of titan squad were u at👻❤️�
1385,ME TRYING TO TALK IN THE KOREAN COMMENTS ON INSTAGRAM
1386,Whooooo!
1387,Who else saw the ref fall over at 1:44 😂😂😂
1388,🙏🙏🙏
1389,Sounds like the phone will be easier to booty dial. Just saying!
1390,"Dear Jen. Please ask mother nature not to destroy my house with a hurricane, and that I'm real sorry for not voting democrat."
1391,i downloaded and saw The Mummy 2017  in the best quality guys. here's the Iink https://twitter.com/akewdiudri/status/907980087676477442\nyou must see too guys! that was awesome.
1392,That's Gucci
1393,I was expecting a real awesome video like taylor to reate a viral buzz but this is shit ! ( ps im a fan so dont get itch bish )
1394,Please go bck to surgery. No freaking experience in this position. That's new normal in administration .  Imagine him performing brain surgery without any training. A disaster!! The most powerful position in world also has no experience but you need experience to get almost  any other job.  Sick
1395,The amazing Spider-Man 2.  The universal monsters edition
1396,Looks great! So what happens top his wife?
1397,I bet you only 10% of the people getting triggered by him saying the n word are actually black.
1398,How do you power it off if the power button is now a Siri button?
1399,Just thought I'd drop by to say...\nWho Gives a Fuck
1400,"Hi ! I work for a famous french media called MinuteBuzz , we have more than 4 million people on Facebook (https://www.facebook.com/profile.php?id=268418679283&ref=ts&fref=ts)\n\nWe love your video and we would like to post it on our Facebook page HERO \n\nWould you be cool with that ? \n\nOf course we will mention your page in the post description. \n\nBest regards."
1401,How's it feel to be #5 on trending?
1402,"my girlfriend cheated on me, like 4 years ago now, ive only recently found out she wasn't even my girlfriend, she didn't even exist.. I suffer from a complex mental disorder, in which distorts my reality, turns out I used to just  hump my mums leg every Thursday evening for last 7 years.."
1403,Please do a Honest Trailer for GET OUT! That could be so funny with the movie's controversial topics.
1404,Saw the thumbnail and thought this looks stupid. Watched the trailer and I'm very intrigued. Good for Paramount to pick up something with a quirky premise :)
1405,Remember hurricanes are mother nature's rath for voting trump
1406,Is it just me or does Mitch look a lot like his dad with his mustache?
1407,I got accepted into hardboard with an IQ of 43 at the age of 45
1408,The copy of the Samsung 8
1409,I was the 50k sub and now this!
1410,Mitchie Mercury :D <3
1411,just stop....wow this was bad
1412,Constantly pointing out your jokes isn't funny�
1413,I like seeing people get triggered. Kid Rock is my new hero. Him and Trump. I still cant stand Ted Nugent tho and Im from Michigan. Ted's a doofus
1414,"Do you know what really grinds my gears? The iPhone X in America costs $999, which should be about £760, but they still charge £999."
1415,We are strong and we will get over it...come on my people lets get up one more time 👍💪
1416,"Phil, I love your hair like that, man!"
1417,"All my donations are going to true american trump supporters ONLY! Beta male, limp wrist liberal demoncrat cucks, ANTIFA/BLM/BAMN/Black Block members, supporters and sympathizers can all eat a fat dick because i give zero fucks about ya"
1418,"Ah roman remember that one vlog when you and your brother was playing stadium events  that game is worth $70,000 trade it in"
1419,1:46 and also throw that in the onion lmao
1420,Release this movie now!!!! why we have to wait till december?! im fed up with this world
1421,Yayy! Chris is back!! :D
1422,nice
1423,He talking about how we changed logging Forever on his own channel should be a lot more humbling if somebody else made this video instead of you know Logan Paul make it a video about how Logan Paul change login forever you didn't change shit if anything you just exposed a large audience of five to 10 year olds maybe even freshman in high school that like your videos people that you can hook up with or fuck really sad and it's really pathetic how your entire audience is made up of these people nobody can actually buy or afford anything without asking their parents that's exactly who your audience is
1424,Not many men are this honest.  I salute him for that
1425,Power is the disease.  Care is the cure.  Keep caring for yourself and others as best as you can.  This is life.
1426,Annoying
1427,sounds like a theme song from a sitcom ....
1428,"Holy shit this was good!! D-Don't do'em like that , Diego! Lmao."
1429,"When I heard the commentating, I thought it was Paula Poundstone."
1430,"Cringe. This movie is about white people firing their employees and making the rest do more work, e.g, downsizing. Another abhorrent piece of shit from hollywood."
1431,Mood: Chris
1432,I don't find this shit funny at all.
1433,im not going to lie but those hat look ridiculously awesome \nrainbow section new hats  like next is rainbow
1434,��
1435,How's there's only like 4 people left in cuba
1436,"YOU FORGOT TO CHAR IT ON A FRYING PAN, YOU MONSTER."
1437,We would like to teach you some of our schools special traditions *sweet Caroline begins to play*
1438,"Written,write and produced by Nigahiga."
1439,Luis Fonsi!����
1440,Where's the wife?
1441,Me and my friends subscribe AAAAAAAAAAAA you got the Diamond Play button �
1442,"Yesterday a received the Hand In Hand donation calls and omg I was amazed of how many people wants to help, people with $1000 dollars, others with $10 but they really wanted to help, I still have faith on this world ❤️"
1443,Casey is still better then logan
1444,isnt that Justin's ex girl? that SHADE
1445,$112
1446,Peace olde
1447,Yass Fuck i love this !!
1448,They think the axe got the pretend guy in the junk and so they play porn music?  These people are sick!
1449,I don't give a f@#* San Diego Charges 4 life
1450,Is  reachability  gone now from iPhone X ?\nIf it is so then i think Apple has dropped an important feature. �\nIt is much more required now in that screen size
1451,Beautiful
1452,Is she still making a joke out of the hurricane victims.  Quality person
1453,This video is sooo racist why is the black guy the only one that needs attention that is a stupid stereo type support your local antifa
1454,Crying the whole time �
1455,"Anything I jangle is Changjangling.  Thank you, YSAC, for including my cooking methods in this video."
1456,Ohh look its a representation of the hunger games.People that think this shit is important have to have serious mental issues.we are so fucked
1457,"Who wants to know how to earn free stuff just for playing game on phone? They dont charge you for anything, no shipping, no membership fee, nothing. You never put any card info. The only info you ever put in is shipping info once you redeem prize. Anything you can get off Amazon you can get on this app just for playing. The app is called verydice my referral code is 462569."
1458,Titanium Teeth ! Ok that is overkill
1459,Like glasses gonna protect u from a flying axe
1460,jimmy did awesome throw 👏👏👏
1461,"Me when speaking to my Japanese exchange student. She speaks very quickly, I speak Japanese moderately... but uh... damnit I can't understand when she speaks so fast. XD guess I need to learn to listen better."
1462,Hmm can't say I'm too into the look of this phone... I think I'm gonna go with the LG V30 this year.
1463,Holy fag wtf is this shit
1464,"I feel like with no home button, you're constantly going to accidentally open the 4 apps at the bottom of the screen."
1465,"Interesting, though now since they are small wouldn't they be further down on the food chain and wild animals, insects and such would most likely kill them?"
1466,Wow
1467,man I love this video
1468,👈 watch by clicking here you can see People's are entertaining
1469,Simple. Tiny sticker on his finger. He places it when Heidi zeroes in on her chosen area on the card. Look at when its zoomed in. The choices are literally smaller than the size of his fingertip making it easily stickable on the card.
1470,Eat it Leftist Scum
1471,this guy is a global threat lol
1472,Did someone notice the referee on the uper side of the field? 1:37 :D
1473,love the new phones
1474,looks like ryan taught phil algebryan
1475,Me me big trending.
1476,Can you use the chicken breast to put out fires? I have a tendency to set things aflame.
1477,Someone at the tonight show likes Cold Steel
1478,Good lord I can't imagine this dumbshit in a position of power. At least Donald Trump was a successful businessman
1479,Floyd seems more comfortable and well spoken with a puppet more than he does a real interviewer!?
1480,"Beautiful design but if I'm going for anything, it will be keeping my 6s and getting the Apple Watch with cellular"
1481,Everyone just getting all their new Apple stuff while i still cant afford the actual fruit smh -_-
1482,i wonder if penn and teller knew how its done
1483,Beyonce at 12:31
1484,😛good love to video love love🌳🌽🎃🚣🚂
1485,https://open.spotify.com/artist/1RlPp3TPvizpkqs8wGWdVG?autoplay=true
1486,"iPhone 10. If you're going to use numerals for your prior devices numerals it is. Now if they had revealed the iPhone VIII and iPhone VIII+, then I would use X as in x-ray. Either way, I won't be going to a phone that only allows facials for biometrics."
1487,Ok?
1488,Real life racism in the world<Guy says dum shit on a video game..
1489,You gotta rub the chicken\n\n*YEHEA BOI INTENSIFIES*
1490,I wonder what the administrative overhead is for this organization? I would rather see these celebs roll up their sleeves and do some actual work.. You would be better off donating to Mercury one 100% of your donation goes to the cause at hand.
1491,Oooooh looks breakable good thang it's 800 dallars
1492,Correction * tom cruise runs from sand AGAIN
1493,Nicki Minaj rainha demais
1494,Apple disabled the comments... Cowards
1495,OMG ����
1496,This is amazing �
1497,No home button? *laughs in Android*
1498,Fucking subscribed.
1499,I love iPhones....Is it worth spending $1000 for the x? I'm leading on the no. I love all the features...but it's cost the same as a computer. �
1500,Just need spiked tea and women to grab by the pussy! Anit nothing like a Tennessee mountain top!
1501,sow what you reap
1502,There should be a mini Logan Paul too!
1503,"Dumbest phone, just buy the any iphone since the 6. They are all basically the same thing."
1504,"This demo derby is gonna be dope, how do we get to see?"
1505,wartur
1506,WOW. You guys better give him a 10.
1507,Aljazeera is like Isis.
1508,She throws like a girl... Wait...
1509,https://www.youtube.com/watch?v=lhV5a2OGk30
1510,Can't believe my video 10 Kittens 1st Day Outside has over 2 million views now! \nGo check it out and hit that subscribe button!  xoxo Sarina 😊 \n\nhttps://youtu.be/DcJk32AJckg
1511,why the FUCK is this trending
1512,"Why you gotta do my boy Chris like that?  C'mon Chris, let's eat over there."
1513,This is why women should not commentate sporting events.. that 2nd & 19 run in the 3rd wasn't Fowler it was Sanders lmfaoo
1514,So y'all just gon ignore that Sanders got 6 chargers defenders ankles.
1515,U guys rOck!!  U do u:-)
1516,"Pay $1,000 or $1,200 for the 256GB, and not even getting half the full screen experience of a galaxy S8 or S8+. With lower resolution, a notch that blocks your view, and no hard press home button."
1517,I don’t really like the no home button :(( I like Touch ID more then this face id
1518,even your native Korean speaker sounds like a foreigner XD
1519, I will never read your comment EVER!
1520,Are you Canadian?
1521,I struggle with English......and it's my only language!
1522,TEN OUTTA TEN\nIF THIS DOESN'T WIN AN OSCAR I SWEAR TO FUCKING GOD
1523,İlk başta gösterilen yerde türkçe olarak büyük karakterlerle kongre merkezi yazılmış olması da ilginç.
1524,Blacks folks say that shit with every sentence and when whitey says it on accident without disrespectful thoughts the whole world turns.
1525,All these people that are saying you should say what ever you want are also trump supporters.
1526,Jimmy should challenge her to a dick taking contest. Spoiler alert: Jimmy wins.
1527,Why isn't USB c how are my Nintendo switch and iPhone X gonna get along now...
1528,Hey Kid...Lets eat some BarBq next Saturday?
1529,denver qb has a strong arm
1530,"I was laughing until Seth said the guy is basically dismantling the department. This nation is perfectly capable of building affordable housing for less fortunate, but hey, who cares about them, the money is in multi-million dollar condos."
1531,all this means is that she watched a lot of antm back in the day
1532,*I want somebody to explain what he did*\nPeople catch the tricks all time.  I can't on this one.
1533,Whooooo.   Let's go Logang
1534,Nothing's scarier than a guy replying to every comment with an advertisement for his channel.
1535,Dude it's just a word. Maybe ppl shouldn't be getting so butt hurt to be honest.
1536,"8:58 I don't get it, can anyone explain?"
1537,2B or not 2B? ...\n\n..where did I park my flying Mercedes?
1538,"Cook hot and fast, not slow and stupid... 😂😂"
1539,Kid Rock 2024
1540,lol���
1541,FILM TUBE new Channel 
1542,äääääääääääääääääääääääääääääääääääääääää
1543,BRUH THEY WERE PLAYING THE BEATLES!
1544,A24 doesn't disappoint.All there movie I seen was good
1545,Can't wait for this! It seems like a modern Ed Wood.
1546,he's a warlock (witch)! ❤
1547,"Look up HAARP my friends, and the real question that these celebrities need to be asking. Why if we have the technology of cloud seeding through laser shooting at particles to create rain and we been manipulating the weather for decades now. Why didn't we redirected or stopped the hurricanes? \n\nEven famous physicists Michio Kaku admits to this geoengenering on a cbs news interview.  \nI wish it didn't happen and all natural disasters are a horrible thing for anyone to endure. And my heart goes out to all the victims and will continue to support. But it is so sad to find out that tragic events like this can be man made at times. So I pray that many of you become aware of what's really taking place in this reality and give your life to God, he won't disappoint you. \nAnd I pray that this whole event about helping is not just an agenda to promote and push coexistence, globalism and unity. Their religion of occult  New Age/mysticism and rise of their Antichrist/alien god to bring their New World Order, which they believe, chaos must be created in order to bring Order. Where with their mind witch powers and advance alien/demon technology they can create  almost anything they can imagine. \nDon't get me wrong please, helping is awesome as I'm praying for everyone including the celebrities participating and even those who have sold their souls for riches and fame, is not to late for redemption! I'm praying for you. But really hope this is not all orchestrated for a different agenda, don't forget that the road to hell is paved with good intentions. Time to read our Bibles and take a close look at  the book of Revelation chapter 13,  Daniel 12 and Luke 21.\nStay strong Texas, Florida, all the Caribbean and to all those affected. May you find peace and joy in Christ Jesus even in the middle of the struggles. Remember man and Satan  can only hurt the physical body or the material but can't never have our souls if we believe we are Gods children and the only way to be redeemed and adopted into Gods family is by Jesus Christ our Savior, there's no short cuts and Satan is a liar so don't fall for the lies because religion kills and condemns the soul, only a true relationship with Father God through Jesus saves. God bless 💕"
1548,"I got hit by Hurricane Irma too, but it wasn't as bad as this.\nI am so sorry for all the Cubans.\nPrayers to all, including the ones who didn't make it. 😞💕"
1549,When you have to pay all your bills
1550,For some reason I lost all my bloody patience watching this and wanted to scream at the guy to just go out and eat�\n\nYES @ #TRIGGERED
1551,Omg so good. 
1552,King of a Pig face
1553,"If celebrities, business owners and VIPs involved donated $100k each you would reach the goal hours ago.  Donald Trump donated $1 Million, the Kardashian Family 500k.  Also I really really really hope the money goes to the victims not an organization or government."
1554,Lmao wow �
1555,i would be sexually aroused if SHE would point at me with a giant axe\n#50ShadesOfaHillBilly
1556,This guy is HILARIOUS!
1557,It's the melody to you should have seen it in color..
1558,Is the camera better than Samsung note 8
1559,Evan lowkey is starting to piss me off!
1560,Welcome to college collge humir
1561,I ll still buy an iphone 6s coz it hs headphone jack and finger print sensor
1562,College humour makes a video about college!
1563,So roman you are NOT going to charge anyone to see this movie you are making right
1564,The iPhone x wipes your butt while you watch videos the iPhone x is garbage and rubbish and has no real actual crap to offer you but go ahead and spend a grand on me I am the iPhone x I will know your secrets and I will keep your soul I will tell you that there are new things when there really isn't my megapixels have not changed and stayed the same since the iPhone 5 yes my camera can now clearly detect a pimple on ones butt. just remember the iPhone X is the best and I am your phone God come to me my Apple peasants please Apple peasants come to me iPhone x needs your money
1565,"Awww man. Guys, guys...\n*sighs*\nLook, I can show you how to throw a darn axe. You gotta put your lower body into it."
1566,Mitch please don't
1567,Thank you.
1568,I'm not sure if you're trying your breast at this.
1569,This is a really nice phone but the price makes it hard to justify against something like the Galaxy S8 or Essential phone
1570,Blake's voice ���
1571,"as a left handed iPhone user, I´m wondering, if you can go to the Control Center by swiping from the left top corner, too? :/"
1572,"i'm a simple person, i see an Iphone video, i click"
1573,Mel changes her hair like most people change their clothes @_@
1574,I bet everybody wants to get that phone but are talking shit just because they can't afford it :-)
1575,"I've heard way too much Cheese, Rome, and Ellen today...."
1576,You're telling me that you're not perfect and sometimes you fuck up? \nThat's wired..
1577,"Evan is just taking ur money for granted cause he said if his Rolex had fake diamonds he wouldn't be ur friend anymore and he left when u said the diamond was real, but don't keep commenting it's probably a joke cause ik it might be but my opinion is that he's using Logan's money for granted"
1578,Is this my life now? I can barely make a sandwich and now I'm learning how to chanejangle like the best of them. At this point I hold my onion at such a high appreciation I think my body temperature is around three-fungle degrees
1579,This guy has two Jeoffries!
1580,That aww tho 10:54
1581,Ben Carson doesn't believe in the policies of HUD *Continue to show commentators criticizing him but don't give any policy arguments or even show Dr. Carson explaining what he believes*
1582,...
1583,365 days \n364 vlogs
1584,mitch looks like a gay cholo
1585,This is the quality content I subscribed for
1586,Tom Cruise rapes dead donkeys....just saying.
1587,Another Celeb Filled Scam.
1588,It has 2 colors u cant afford it 
1589,"Roman, do more videos with your telescope"
1590,"The courage this woman has, I'm so inspired."
1591,"The second Russel Crowe went My name is Jekyll... Henry Jekyll! I quit. Screw this movie, the Dank Universe, the acting careers it ruined, and ESPECIALLY screw whatever they were planning on doing with Dracula. \n\n\n\nUnless Dracula Untold was supposed to be in this universe. Screw that movie, too."
1592,Girls don't know how to throw an axe.
1593,Am I the only one here that noticed that Dave Johnson and Carol are references to Portal's Aperture Science leaders: Cave Johnson and Carolina (GlaDos)?
1594,i will not intentionally do anything to benefit...any...american! only russians!
1595,Ryan Higa x College Humor
1596,Remember when Mayweather beat Mcgreggor... I do
1597,Is this Alex g
1598,my fave song😍😍😍
1599,DONT BUY IT
1600,This is actually helpful thanks
1601,Hong Chau is just there to get the movie into china
1602,"wish it was a original story with tommy, instead of him having to remember his earlier project, it's almost like this film is making fun of his work."
1603,The white hat is so sick!!! Please put it on sale!!!!!!🙏🏻
1604,please say : ameterasu
1605,Apple is really starting to fall off. Galaxy S8 is tops right now next to the Galaxy Note 8.
1606,"The day nobody cares about the word is the day it loses its power over people. Don't try to tell me that I'm only saying this because I don't UNDERSTAND. I DO. People have been slaughtered before, Countries have been Defiled AND ENSLAVED.. USED AS PROSTITUTES. NOT ONLY YOU... WHY DO I FEEL LIKE YOU GUYS ARE LETTING THIS N WORD STILL ENSLAVE YOU?"
1607,The accuracy hurts
1608,Modeling is stupid most of the time the clothes are absolutely hideous that they wear that I don't see anyone buying
1609,I loved the CPR joke. A lot.
1610,havana ooh nana
1611,don't fuck with jennifer or jimmy in the zombie apocalypse. jimmy will fuck you up from far away and jennifer will get angry and just chop the shit out of you
1612,Wow this is original you got my sub Gun...Face...Fuck
1613,COLIN WEARS A WIG?!?!?!?!
1614,Sheeps
1615,People here at work think this phone is the best phone ever made and no other phone has the features it will have.....I sit and listen o them at the lunch table browsing YouTube on my S8 smiling.  :)
1616,fergie slay that pussy poppin
1617,lol my nvidia shield can handle HDR & 4k since years
1618,"I figured it out. At 3:06, after Mel hands him the card, he takes his right hand out of his pocket and puts what I would assume a sticker on there and then forces her to stop on Ellen, Rome, Cheese. Still a fantastic performance!"
1619,I did nooooooot
1620,That lady commentator is annoying af. Sound like kermit the frog 🐸
1621,I think the whole shrinking process is an inside project orchestrated by the government to kill as many people as possible with efficiency.
1622,say the word cracker.. journos wont care because theres a huge double standard and they hate white people!
1623,This makes me uncomfortable
1624,roman can ou d a workout video with britteny
1625,*highkey copied on the Samsung 8..*
1626,They were all undercooked
1627,I liked the movie 🤷
1628,holy fuck i dont think i have seen a bigger sell out in my life
1629,"If it wasn´t prepared with judges, this guy has my respect"
1630,http://amzla.com/1hrmhnuke5jky
1631,Why does Matt Damon sound like Owen Wilson in this? Wtf
1632,Very accurate video
1633,F of
1634,bruce willis will fking kill you if you don't donate
1635,How many sorrys can one say and still be able to be a part of YouTube
1636,"People's believe in God of Sun ..and God of Sunday ... thats name of that God is Nemrod and he is in charge to help you :-(  if you pray to him...he will make to you more and more destruction...Pray to really God ,God of Abraham Isaac and Jakob ..and you can be safe .."
1637,"5 ads in a 10 minute video, da fuq?"
1638,demi �
1639,if you get allot of diss likes do you get on the top comments? lets see diss like this please
1640,What are you filming for?
1641,Found you by this video.Never gonna lose you again.
1642,"Wayyyy to expensive, I'm completely neutral to all smartphones but the iPhone X is just a Galaxy S8 that costs $300 dollars more"
1643,NOBODY ASKED YOU PATRICE!
1644,Chargers all over Fowler.. flag!
1645,Shave it pls u look like a gay uncle
1646,Did you mean: Samsung Galaxy S8
1647,Damn I wonder how much longer until we're looking like futuristic movie
1648,Made a lot of people hate youtube - GJ
1649,The best part of the movie was the credits
1650,Chip chip chip chip chip
