,video_id,comment_text,likes,replies,category
320,sjlHnJvXdQs,Summed up perfectly,0,0,iphone
1438,1L7JFN7tQLs,> hands on > most of the video is a man in a room,0,0,iphone
49,XpVt6Z1Gjjo,why is the thumbnail so threatening,0,0,vlog
2246,4Yue-q9Jdbk,SCOTT WAS EMBARRASED WHEN ITS HIS TURN 😂😂😂,0,0,vlog
169,cLdxuaxaQwc,"You are basically the face of YouTube. For someone who has woken up from a coma since before YouTube was around you'd be the first thing they'd know about YouTube. I know you have all this pressure under your shoulders because if you say anything wrong, it would be like the YouTube logo walked on stage and said: Fuck off! \n\nIt's hard to control how you are and speak, I know it, and I feel bad for you. You didn't have to apologize, as you said nigger to a yellow fucking blob, but you did.",0,0,nigger
754,_ANP3HR1jsM,"Hey Roman, From where I'm from the things that I want to but from Smile more store are expensive. Can you make a sale soon, because I really love the Tie Dye hoodies/shirts before they run out.",0,0,vlog
543,8wNr-NQImFg,I have a question. Where's the... luggage! Someone took his luggage :(. Ahhhhhhh,0,0,politics
1355,vu_9muoxT50,The singers are great the dancers are amazing but this my friends IS TALENT!!!!!!!!!!!!!! ONE OF A KIND! I am shoook!,0,0,magic show
1462,1L7JFN7tQLs,"....How much did it cost to get into an event like this? It couldn't have been free. Either you get in there by knowing someone (or being that someone), or you pay a lot of money. \n\n...Either way, I would never go to one of those events. And I'll never pay that much for a phone. Absolutely unreasonable in my books.",0,0,iphone
206,WYYvHb03Eog,👈 watch by clicking on icon people's are entertaining,1,0,iphone
5,XpVt6Z1Gjjo,trending ,3,0,vlog
57,XpVt6Z1Gjjo,Attack of titan squad were u at👻❤️�,0,0,vlog
1633,T_PuZBdT2iM,ME TRYING TO TALK IN THE KOREAN COMMENTS ON INSTAGRAM,0,0,korean
978,Ayb_2qbZHm4,Whooooo!,0,0,social conversation
2418,EVp4-qjWVJE,Who else saw the ref fall over at 1:44 😂😂😂,0,0,game
2074,B7YaMkCl3XA,🙏🙏🙏,0,0,social conversation
600,_HTXMhKWqnA,Sounds like the phone will be easier to booty dial. Just saying!,0,0,iphone
1159,l864IBj7cgw,"Dear Jen. Please ask mother nature not to destroy my house with a hurricane, and that I'm real sorry for not voting democrat.",0,0,game
850,zgLtEob6X-Q,i downloaded and saw The Mummy 2017  in the best quality guys. here's the Iink https://twitter.com/akewdiudri/status/907980087676477442\nyou must see too guys! that was awesome.,0,0,movie
2062,B7YaMkCl3XA,That's Gucci,0,0,social conversation
1905,#NAME?,I was expecting a real awesome video like taylor to reate a viral buzz but this is shit ! ( ps im a fan so dont get itch bish ),0,0,music
567,8wNr-NQImFg,Please go bck to surgery. No freaking experience in this position. That's new normal in administration .  Imagine him performing brain surgery without any training. A disaster!! The most powerful position in world also has no experience but you need experience to get almost  any other job.  Sick,0,0,politics
824,zgLtEob6X-Q,The amazing Spider-Man 2.  The universal monsters edition,0,0,movie
1856,UCrBICYM0yM,Looks great! So what happens top his wife?,0,0,movie
163,cLdxuaxaQwc,I bet you only 10% of the people getting triggered by him saying the n word are actually black.,0,0,nigger
674,_HTXMhKWqnA,How do you power it off if the power button is now a Siri button?,1,0,iphone
2138,5ywKal6-anc,Just thought I'd drop by to say...\nWho Gives a Fuck,0,0,music
379,sjlHnJvXdQs,"Hi ! I work for a famous french media called MinuteBuzz , we have more than 4 million people on Facebook (https://www.facebook.com/profile.php?id=268418679283&ref=ts&fref=ts)\n\nWe love your video and we would like to post it on our Facebook page HERO \n\nWould you be cool with that ? \n\nOf course we will mention your page in the post description. \n\nBest regards.",0,0,iphone
335,sjlHnJvXdQs,How's it feel to be #5 on trending?,0,0,iphone
1615,T_PuZBdT2iM,"my girlfriend cheated on me, like 4 years ago now, ive only recently found out she wasn't even my girlfriend, she didn't even exist.. I suffer from a complex mental disorder, in which distorts my reality, turns out I used to just  hump my mums leg every Thursday evening for last 7 years..",0,0,korean
845,zgLtEob6X-Q,Please do a Honest Trailer for GET OUT! That could be so funny with the movie's controversial topics.,0,0,movie
1853,UCrBICYM0yM,Saw the thumbnail and thought this looks stupid. Watched the trailer and I'm very intrigued. Good for Paramount to pick up something with a quirky premise :),0,0,movie
1137,l864IBj7cgw,Remember hurricanes are mother nature's rath for voting trump,0,0,game
2259,4Yue-q9Jdbk,Is it just me or does Mitch look a lot like his dad with his mustache?,1,0,vlog
907,Ayb_2qbZHm4,I got accepted into hardboard with an IQ of 43 at the age of 45,0,0,social conversation
240,WYYvHb03Eog,The copy of the Samsung 8,0,0,iphone
72,XpVt6Z1Gjjo,I was the 50k sub and now this!,2,0,vlog
2199,4Yue-q9Jdbk,Mitchie Mercury :D <3,4,0,vlog
2351,JhA1Wi9mrns,just stop....wow this was bad,1,0,music
965,Ayb_2qbZHm4,Constantly pointing out your jokes isn't funny�,0,0,social conversation
2337,JhA1Wi9mrns,I like seeing people get triggered. Kid Rock is my new hero. Him and Trump. I still cant stand Ted Nugent tho and Im from Michigan. Ted's a doofus,0,0,music
368,sjlHnJvXdQs,"Do you know what really grinds my gears? The iPhone X in America costs $999, which should be about £760, but they still charge £999.",0,0,iphone
2046,B7YaMkCl3XA,We are strong and we will get over it...come on my people lets get up one more time 👍💪,0,0,social conversation
1544,ZQK1F0wz6z4,"Phil, I love your hair like that, man!",0,0,funny
1299,4MkC65emkG4,"All my donations are going to true american trump supporters ONLY! Beta male, limp wrist liberal demoncrat cucks, ANTIFA/BLM/BAMN/Black Block members, supporters and sympathizers can all eat a fat dick because i give zero fucks about ya",1,2,social conversation
740,_ANP3HR1jsM,"Ah roman remember that one vlog when you and your brother was playing stadium events  that game is worth $70,000 trade it in",0,0,vlog
1760,w8fAellnPns,1:46 and also throw that in the onion lmao,0,0,food
495,cMKX2tE5Luk,Release this movie now!!!! why we have to wait till december?! im fed up with this world,2,0,movie
1573,ZQK1F0wz6z4,Yayy! Chris is back!! :D,0,0,funny
1786,w8fAellnPns,nice,0,0,food
50,XpVt6Z1Gjjo,He talking about how we changed logging Forever on his own channel should be a lot more humbling if somebody else made this video instead of you know Logan Paul make it a video about how Logan Paul change login forever you didn't change shit if anything you just exposed a large audience of five to 10 year olds maybe even freshman in high school that like your videos people that you can hook up with or fuck really sad and it's really pathetic how your entire audience is made up of these people nobody can actually buy or afford anything without asking their parents that's exactly who your audience is,0,0,vlog
1003,CsdzflTXBVQ,Not many men are this honest.  I salute him for that,0,0,funny
157,cLdxuaxaQwc,Power is the disease.  Care is the cure.  Keep caring for yourself and others as best as you can.  This is life.,0,0,nigger
2180,5ywKal6-anc,Annoying,0,0,music
1928,#NAME?,sounds like a theme song from a sitcom ....,0,0,music
1008,CsdzflTXBVQ,"Holy shit this was good!! D-Don't do'em like that , Diego! Lmao.",0,0,funny
2471,EVp4-qjWVJE,"When I heard the commentating, I thought it was Paula Poundstone.",0,0,game
1897,UCrBICYM0yM,"Cringe. This movie is about white people firing their employees and making the rest do more work, e.g, downsizing. Another abhorrent piece of shit from hollywood.",0,0,movie
1583,ZQK1F0wz6z4,Mood: Chris,0,0,funny
1033,CsdzflTXBVQ,I don't find this shit funny at all.,0,0,funny
741,_ANP3HR1jsM,im not going to lie but those hat look ridiculously awesome \nrainbow section new hats  like next is rainbow,0,0,vlog
1412,1L7JFN7tQLs,��,0,0,iphone
2020,B7YaMkCl3XA,How's there's only like 4 people left in cuba,0,0,social conversation
1700,w8fAellnPns,"YOU FORGOT TO CHAR IT ON A FRYING PAN, YOU MONSTER.",0,0,food
946,Ayb_2qbZHm4,We would like to teach you some of our schools special traditions *sweet Caroline begins to play*,0,0,social conversation
1501,ZQK1F0wz6z4,"Written,write and produced by Nigahiga.",0,0,funny
1244,4MkC65emkG4,Luis Fonsi!����,0,0,social conversation
1841,UCrBICYM0yM,Where's the wife?,0,0,movie
68,XpVt6Z1Gjjo,Me and my friends subscribe AAAAAAAAAAAA you got the Diamond Play button �,1,0,vlog
1266,4MkC65emkG4,"Yesterday a received the Hand In Hand donation calls and omg I was amazed of how many people wants to help, people with $1000 dollars, others with $10 but they really wanted to help, I still have faith on this world ❤️",0,0,social conversation
14,XpVt6Z1Gjjo,Casey is still better then logan,0,0,vlog
1049,CsdzflTXBVQ,isnt that Justin's ex girl? that SHADE,1,0,funny
1243,4MkC65emkG4,$112,0,0,social conversation
2441,EVp4-qjWVJE,Peace olde,0,0,game
2301,JhA1Wi9mrns,Yass Fuck i love this !!,0,0,music
1146,l864IBj7cgw,They think the axe got the pretend guy in the junk and so they play porn music?  These people are sick!,0,0,game
2478,EVp4-qjWVJE,I don't give a f@#* San Diego Charges 4 life,0,0,game
1437,1L7JFN7tQLs,Is  reachability  gone now from iPhone X ?\nIf it is so then i think Apple has dropped an important feature. �\nIt is much more required now in that screen size,0,0,iphone
413,cMKX2tE5Luk,Beautiful,0,0,movie
1147,l864IBj7cgw,Is she still making a joke out of the hurricane victims.  Quality person,0,0,game
940,Ayb_2qbZHm4,This video is sooo racist why is the black guy the only one that needs attention that is a stupid stereo type support your local antifa,0,0,social conversation
1264,4MkC65emkG4,Crying the whole time �,0,0,social conversation
1702,w8fAellnPns,"Anything I jangle is Changjangling.  Thank you, YSAC, for including my cooking methods in this video.",0,0,food
2106,5ywKal6-anc,Ohh look its a representation of the hunger games.People that think this shit is important have to have serious mental issues.we are so fucked,0,0,music
1030,CsdzflTXBVQ,"Who wants to know how to earn free stuff just for playing game on phone? They dont charge you for anything, no shipping, no membership fee, nothing. You never put any card info. The only info you ever put in is shipping info once you redeem prize. Anything you can get off Amazon you can get on this app just for playing. The app is called verydice my referral code is 462569.",0,0,funny
702,_ANP3HR1jsM,Titanium Teeth ! Ok that is overkill,0,0,vlog
1199,l864IBj7cgw,Like glasses gonna protect u from a flying axe,1,1,game
1101,l864IBj7cgw,jimmy did awesome throw 👏👏👏,10,0,game
1650,T_PuZBdT2iM,"Me when speaking to my Japanese exchange student. She speaks very quickly, I speak Japanese moderately... but uh... damnit I can't understand when she speaks so fast. XD guess I need to learn to listen better.",0,0,korean
644,_HTXMhKWqnA,Hmm can't say I'm too into the look of this phone... I think I'm gonna go with the LG V30 this year.,0,0,iphone
2268,4Yue-q9Jdbk,Holy fag wtf is this shit,0,0,vlog
225,WYYvHb03Eog,"I feel like with no home button, you're constantly going to accidentally open the 4 apps at the bottom of the screen.",0,0,iphone
1824,UCrBICYM0yM,"Interesting, though now since they are small wouldn't they be further down on the food chain and wild animals, insects and such would most likely kill them?",0,0,movie
2183,5ywKal6-anc,Wow,0,0,music
396,sjlHnJvXdQs,man I love this video,1,0,iphone
432,cMKX2tE5Luk,👈 watch by clicking here you can see People's are entertaining,1,0,movie
1348,vu_9muoxT50,Simple. Tiny sticker on his finger. He places it when Heidi zeroes in on her chosen area on the card. Look at when its zoomed in. The choices are literally smaller than the size of his fingertip making it easily stickable on the card.,0,0,magic show
2324,JhA1Wi9mrns,Eat it Leftist Scum,2,0,music
1363,vu_9muoxT50,this guy is a global threat lol,1,0,magic show
2449,EVp4-qjWVJE,Did someone notice the referee on the uper side of the field? 1:37 :D,0,0,game
1482,1L7JFN7tQLs,love the new phones,0,0,iphone
1593,ZQK1F0wz6z4,looks like ryan taught phil algebryan,0,0,funny
394,sjlHnJvXdQs,Me me big trending.,1,0,iphone
1730,w8fAellnPns,Can you use the chicken breast to put out fires? I have a tendency to set things aflame.,0,0,food
1162,l864IBj7cgw,Someone at the tonight show likes Cold Steel,0,0,game
2358,JhA1Wi9mrns,Good lord I can't imagine this dumbshit in a position of power. At least Donald Trump was a successful businessman,0,0,music
1039,CsdzflTXBVQ,Floyd seems more comfortable and well spoken with a puppet more than he does a real interviewer!?,0,0,funny
648,_HTXMhKWqnA,"Beautiful design but if I'm going for anything, it will be keeping my 6s and getting the Apple Watch with cellular",0,0,iphone
676,_HTXMhKWqnA,Everyone just getting all their new Apple stuff while i still cant afford the actual fruit smh -_-,1,0,iphone
1305,vu_9muoxT50,i wonder if penn and teller knew how its done,0,0,magic show
1292,4MkC65emkG4,Beyonce at 12:31,1,0,social conversation
1708,w8fAellnPns,😛good love to video love love🌳🌽🎃🚣🚂,0,0,food
2322,JhA1Wi9mrns,https://open.spotify.com/artist/1RlPp3TPvizpkqs8wGWdVG?autoplay=true,0,0,music
630,_HTXMhKWqnA,"iPhone 10. If you're going to use numerals for your prior devices numerals it is. Now if they had revealed the iPhone VIII and iPhone VIII+, then I would use X as in x-ray. Either way, I won't be going to a phone that only allows facials for biometrics.",0,0,iphone
2178,5ywKal6-anc,Ok?,0,0,music
160,cLdxuaxaQwc,Real life racism in the world<Guy says dum shit on a video game..,0,0,nigger
1773,w8fAellnPns,You gotta rub the chicken\n\n*YEHEA BOI INTENSIFIES*,0,0,food
1224,4MkC65emkG4,I wonder what the administrative overhead is for this organization? I would rather see these celebs roll up their sleeves and do some actual work.. You would be better off donating to Mercury one 100% of your donation goes to the cause at hand.,1,0,social conversation
293,WYYvHb03Eog,Oooooh looks breakable good thang it's 800 dallars,0,0,iphone
843,zgLtEob6X-Q,Correction * tom cruise runs from sand AGAIN,0,0,movie
1958,#NAME?,Nicki Minaj rainha demais,0,0,music
276,WYYvHb03Eog,Apple disabled the comments... Cowards,0,0,iphone
1391,vu_9muoxT50,OMG ����,0,0,magic show
1241,4MkC65emkG4,This is amazing �,0,0,social conversation
247,WYYvHb03Eog,No home button? *laughs in Android*,0,0,iphone
1795,w8fAellnPns,Fucking subscribed.,0,0,food
1469,1L7JFN7tQLs,I love iPhones....Is it worth spending $1000 for the x? I'm leading on the no. I love all the features...but it's cost the same as a computer. �,0,0,iphone
2353,JhA1Wi9mrns,Just need spiked tea and women to grab by the pussy! Anit nothing like a Tennessee mountain top!,1,0,music
587,8wNr-NQImFg,sow what you reap,0,0,politics
11,XpVt6Z1Gjjo,There should be a mini Logan Paul too!,0,0,vlog
659,_HTXMhKWqnA,"Dumbest phone, just buy the any iphone since the 6. They are all basically the same thing.",0,0,iphone
730,_ANP3HR1jsM,"This demo derby is gonna be dope, how do we get to see?",0,0,vlog
2053,B7YaMkCl3XA,wartur,0,0,social conversation
1365,vu_9muoxT50,WOW. You guys better give him a 10.,1,0,magic show
2068,B7YaMkCl3XA,Aljazeera is like Isis.,1,0,social conversation
1140,l864IBj7cgw,She throws like a girl... Wait...,0,0,game
1419,1L7JFN7tQLs,https://www.youtube.com/watch?v=lhV5a2OGk30,0,0,iphone
1808,UCrBICYM0yM,Can't believe my video 10 Kittens 1st Day Outside has over 2 million views now! \nGo check it out and hit that subscribe button!  xoxo Sarina 😊 \n\nhttps://youtu.be/DcJk32AJckg,0,0,movie
2125,5ywKal6-anc,why the FUCK is this trending,0,0,music
1519,ZQK1F0wz6z4,"Why you gotta do my boy Chris like that?  C'mon Chris, let's eat over there.",0,0,funny
2456,EVp4-qjWVJE,This is why women should not commentate sporting events.. that 2nd & 19 run in the 3rd wasn't Fowler it was Sanders lmfaoo,0,0,game
2482,EVp4-qjWVJE,So y'all just gon ignore that Sanders got 6 chargers defenders ankles.,1,0,game
2289,4Yue-q9Jdbk,U guys rOck!!  U do u:-),0,0,vlog
366,sjlHnJvXdQs,"Pay $1,000 or $1,200 for the 256GB, and not even getting half the full screen experience of a galaxy S8 or S8+. With lower resolution, a notch that blocks your view, and no hard press home button.",0,0,iphone
222,WYYvHb03Eog,I don’t really like the no home button :(( I like Touch ID more then this face id,0,0,iphone
1642,T_PuZBdT2iM,even your native Korean speaker sounds like a foreigner XD,0,0,korean
800,zgLtEob6X-Q, I will never read your comment EVER!,0,0,movie
1784,w8fAellnPns,Are you Canadian?,0,0,food
1621,T_PuZBdT2iM,I struggle with English......and it's my only language!,0,0,korean
496,cMKX2tE5Luk,TEN OUTTA TEN\nIF THIS DOESN'T WIN AN OSCAR I SWEAR TO FUCKING GOD,1,0,movie
1896,UCrBICYM0yM,İlk başta gösterilen yerde türkçe olarak büyük karakterlerle kongre merkezi yazılmış olması da ilginç.,0,0,movie
154,cLdxuaxaQwc,Blacks folks say that shit with every sentence and when whitey says it on accident without disrespectful thoughts the whole world turns.,0,0,nigger
170,cLdxuaxaQwc,All these people that are saying you should say what ever you want are also trump supporters.,0,0,nigger
1149,l864IBj7cgw,Jimmy should challenge her to a dick taking contest. Spoiler alert: Jimmy wins.,0,0,game
1491,1L7JFN7tQLs,Why isn't USB c how are my Nintendo switch and iPhone X gonna get along now...,0,0,iphone
2309,JhA1Wi9mrns,Hey Kid...Lets eat some BarBq next Saturday?,0,0,music
2433,EVp4-qjWVJE,denver qb has a strong arm,1,0,game
540,8wNr-NQImFg,"I was laughing until Seth said the guy is basically dismantling the department. This nation is perfectly capable of building affordable housing for less fortunate, but hey, who cares about them, the money is in multi-million dollar condos.",0,0,politics
2127,5ywKal6-anc,all this means is that she watched a lot of antm back in the day,0,0,music
1359,vu_9muoxT50,*I want somebody to explain what he did*\nPeople catch the tricks all time.  I can't on this one.,0,0,magic show
79,XpVt6Z1Gjjo,Whooooo.   Let's go Logang,0,0,vlog
300,sjlHnJvXdQs,Nothing's scarier than a guy replying to every comment with an advertisement for his channel.,3,0,iphone
174,cLdxuaxaQwc,Dude it's just a word. Maybe ppl shouldn't be getting so butt hurt to be honest.,0,0,nigger
2298,4Yue-q9Jdbk,"8:58 I don't get it, can anyone explain?",0,2,vlog
436,cMKX2tE5Luk,2B or not 2B? ...\n\n..where did I park my flying Mercedes?,0,0,movie
1713,w8fAellnPns,"Cook hot and fast, not slow and stupid... 😂😂",0,0,food
2325,JhA1Wi9mrns,Kid Rock 2024,1,0,music
995,Ayb_2qbZHm4,lol���,0,0,social conversation
395,sjlHnJvXdQs,FILM TUBE new Channel ,1,0,iphone
1375,vu_9muoxT50,äääääääääääääääääääääääääääääääääääääääää,0,0,magic show
2130,5ywKal6-anc,BRUH THEY WERE PLAYING THE BEATLES!,0,0,music
449,cMKX2tE5Luk,A24 doesn't disappoint.All there movie I seen was good,0,0,movie
487,cMKX2tE5Luk,Can't wait for this! It seems like a modern Ed Wood.,1,0,movie
1321,vu_9muoxT50,he's a warlock (witch)! ❤,0,0,magic show
1238,4MkC65emkG4,"Look up HAARP my friends, and the real question that these celebrities need to be asking. Why if we have the technology of cloud seeding through laser shooting at particles to create rain and we been manipulating the weather for decades now. Why didn't we redirected or stopped the hurricanes? \n\nEven famous physicists Michio Kaku admits to this geoengenering on a cbs news interview.  \nI wish it didn't happen and all natural disasters are a horrible thing for anyone to endure. And my heart goes out to all the victims and will continue to support. But it is so sad to find out that tragic events like this can be man made at times. So I pray that many of you become aware of what's really taking place in this reality and give your life to God, he won't disappoint you. \nAnd I pray that this whole event about helping is not just an agenda to promote and push coexistence, globalism and unity. Their religion of occult  New Age/mysticism and rise of their Antichrist/alien god to bring their New World Order, which they believe, chaos must be created in order to bring Order. Where with their mind witch powers and advance alien/demon technology they can create  almost anything they can imagine. \nDon't get me wrong please, helping is awesome as I'm praying for everyone including the celebrities participating and even those who have sold their souls for riches and fame, is not to late for redemption! I'm praying for you. But really hope this is not all orchestrated for a different agenda, don't forget that the road to hell is paved with good intentions. Time to read our Bibles and take a close look at  the book of Revelation chapter 13,  Daniel 12 and Luke 21.\nStay strong Texas, Florida, all the Caribbean and to all those affected. May you find peace and joy in Christ Jesus even in the middle of the struggles. Remember man and Satan  can only hurt the physical body or the material but can't never have our souls if we believe we are Gods children and the only way to be redeemed and adopted into Gods family is by Jesus Christ our Savior, there's no short cuts and Satan is a liar so don't fall for the lies because religion kills and condemns the soul, only a true relationship with Father God through Jesus saves. God bless 💕",1,0,social conversation
1999,B7YaMkCl3XA,"I got hit by Hurricane Irma too, but it wasn't as bad as this.\nI am so sorry for all the Cubans.\nPrayers to all, including the ones who didn't make it. 😞💕",3,0,social conversation
1652,T_PuZBdT2iM,When you have to pay all your bills,1,0,korean
1515,ZQK1F0wz6z4,For some reason I lost all my bloody patience watching this and wanted to scream at the guy to just go out and eat�\n\nYES @ #TRIGGERED,0,0,funny
1569,ZQK1F0wz6z4,Omg so good. ,0,0,funny
1624,T_PuZBdT2iM,King of a Pig face,0,0,korean
1226,4MkC65emkG4,"If celebrities, business owners and VIPs involved donated $100k each you would reach the goal hours ago.  Donald Trump donated $1 Million, the Kardashian Family 500k.  Also I really really really hope the money goes to the victims not an organization or government.",1,0,social conversation
1178,l864IBj7cgw,Lmao wow �,0,0,game
1193,l864IBj7cgw,i would be sexually aroused if SHE would point at me with a giant axe\n#50ShadesOfaHillBilly,1,0,game
317,sjlHnJvXdQs,This guy is HILARIOUS!,0,0,iphone
2334,JhA1Wi9mrns,It's the melody to you should have seen it in color..,0,0,music
1473,1L7JFN7tQLs,Is the camera better than Samsung note 8,0,0,iphone
60,XpVt6Z1Gjjo,Evan lowkey is starting to piss me off!,0,0,vlog
987,Ayb_2qbZHm4,Welcome to college collge humir,0,0,social conversation
207,WYYvHb03Eog,I ll still buy an iphone 6s coz it hs headphone jack and finger print sensor,0,0,iphone
955,Ayb_2qbZHm4,College humour makes a video about college!,0,0,social conversation
760,_ANP3HR1jsM,So roman you are NOT going to charge anyone to see this movie you are making right,0,0,vlog
1455,1L7JFN7tQLs,The iPhone x wipes your butt while you watch videos the iPhone x is garbage and rubbish and has no real actual crap to offer you but go ahead and spend a grand on me I am the iPhone x I will know your secrets and I will keep your soul I will tell you that there are new things when there really isn't my megapixels have not changed and stayed the same since the iPhone 5 yes my camera can now clearly detect a pimple on ones butt. just remember the iPhone X is the best and I am your phone God come to me my Apple peasants please Apple peasants come to me iPhone x needs your money,0,0,iphone
1125,l864IBj7cgw,"Awww man. Guys, guys...\n*sighs*\nLook, I can show you how to throw a darn axe. You gotta put your lower body into it.",0,0,game
2285,4Yue-q9Jdbk,Mitch please don't,0,0,vlog
881,zgLtEob6X-Q,Thank you.,0,0,movie
1704,w8fAellnPns,I'm not sure if you're trying your breast at this.,0,0,food
642,_HTXMhKWqnA,This is a really nice phone but the price makes it hard to justify against something like the Galaxy S8 or Essential phone,0,0,iphone
1293,4MkC65emkG4,Blake's voice ���,1,0,social conversation
637,_HTXMhKWqnA,"as a left handed iPhone user, I´m wondering, if you can go to the Control Center by swiping from the left top corner, too? :/",0,0,iphone
352,sjlHnJvXdQs,"i'm a simple person, i see an Iphone video, i click",0,0,iphone
1331,vu_9muoxT50,Mel changes her hair like most people change their clothes @_@,0,0,magic show
1431,1L7JFN7tQLs,I bet everybody wants to get that phone but are talking shit just because they can't afford it :-),0,0,iphone
1320,vu_9muoxT50,"I've heard way too much Cheese, Rome, and Ellen today....",0,0,magic show
104,cLdxuaxaQwc,You're telling me that you're not perfect and sometimes you fuck up? \nThat's wired..,0,0,nigger
54,XpVt6Z1Gjjo,"Evan is just taking ur money for granted cause he said if his Rolex had fake diamonds he wouldn't be ur friend anymore and he left when u said the diamond was real, but don't keep commenting it's probably a joke cause ik it might be but my opinion is that he's using Logan's money for granted",0,0,vlog
1757,w8fAellnPns,Is this my life now? I can barely make a sandwich and now I'm learning how to chanejangle like the best of them. At this point I hold my onion at such a high appreciation I think my body temperature is around three-fungle degrees,0,0,food
717,_ANP3HR1jsM,This guy has two Jeoffries!,0,0,vlog
2292,4Yue-q9Jdbk,That aww tho 10:54,2,0,vlog
521,8wNr-NQImFg,Ben Carson doesn't believe in the policies of HUD *Continue to show commentators criticizing him but don't give any policy arguments or even show Dr. Carson explaining what he believes*,0,0,politics
2059,B7YaMkCl3XA,...,1,0,social conversation
81,XpVt6Z1Gjjo,365 days \n364 vlogs,1,0,vlog
2294,4Yue-q9Jdbk,mitch looks like a gay cholo,1,0,vlog
363,sjlHnJvXdQs,This is the quality content I subscribed for,0,0,iphone
867,zgLtEob6X-Q,Tom Cruise rapes dead donkeys....just saying.,0,0,movie
1252,4MkC65emkG4,Another Celeb Filled Scam.,1,0,social conversation
381,sjlHnJvXdQs,It has 2 colors u cant afford it ,0,0,iphone
736,_ANP3HR1jsM,"Roman, do more videos with your telescope",0,0,vlog
2119,5ywKal6-anc,"The courage this woman has, I'm so inspired.",0,0,music
840,zgLtEob6X-Q,"The second Russel Crowe went My name is Jekyll... Henry Jekyll! I quit. Screw this movie, the Dank Universe, the acting careers it ruined, and ESPECIALLY screw whatever they were planning on doing with Dracula. \n\n\n\nUnless Dracula Untold was supposed to be in this universe. Screw that movie, too.",0,0,movie
1152,l864IBj7cgw,Girls don't know how to throw an axe.,0,0,game
1843,UCrBICYM0yM,Am I the only one here that noticed that Dave Johnson and Carol are references to Portal's Aperture Science leaders: Cave Johnson and Carolina (GlaDos)?,0,0,movie
539,8wNr-NQImFg,i will not intentionally do anything to benefit...any...american! only russians!,0,0,politics
1594,ZQK1F0wz6z4,Ryan Higa x College Humor,0,0,funny
1080,CsdzflTXBVQ,Remember when Mayweather beat Mcgreggor... I do,0,0,funny
1774,w8fAellnPns,Is this Alex g,0,0,food
1995,#NAME?,my fave song😍😍😍,1,0,music
278,WYYvHb03Eog,DONT BUY IT,0,0,iphone
1726,w8fAellnPns,This is actually helpful thanks,0,0,food
1804,UCrBICYM0yM,Hong Chau is just there to get the movie into china,0,0,movie
443,cMKX2tE5Luk,"wish it was a original story with tommy, instead of him having to remember his earlier project, it's almost like this film is making fun of his work.",0,0,movie
753,_ANP3HR1jsM,The white hat is so sick!!! Please put it on sale!!!!!!🙏🏻,0,0,vlog
873,zgLtEob6X-Q,please say : ameterasu,0,0,movie
615,_HTXMhKWqnA,Apple is really starting to fall off. Galaxy S8 is tops right now next to the Galaxy Note 8.,0,0,iphone
148,cLdxuaxaQwc,"The day nobody cares about the word is the day it loses its power over people. Don't try to tell me that I'm only saying this because I don't UNDERSTAND. I DO. People have been slaughtered before, Countries have been Defiled AND ENSLAVED.. USED AS PROSTITUTES. NOT ONLY YOU... WHY DO I FEEL LIKE YOU GUYS ARE LETTING THIS N WORD STILL ENSLAVE YOU?",0,0,nigger
966,Ayb_2qbZHm4,The accuracy hurts,0,0,social conversation
2196,5ywKal6-anc,Modeling is stupid most of the time the clothes are absolutely hideous that they wear that I don't see anyone buying,1,1,music
554,8wNr-NQImFg,I loved the CPR joke. A lot.,0,0,politics
2057,B7YaMkCl3XA,havana ooh nana,0,0,social conversation
1122,l864IBj7cgw,don't fuck with jennifer or jimmy in the zombie apocalypse. jimmy will fuck you up from far away and jennifer will get angry and just chop the shit out of you,0,0,game
1629,T_PuZBdT2iM,Wow this is original you got my sub Gun...Face...Fuck,0,0,korean
1382,vu_9muoxT50,COLIN WEARS A WIG?!?!?!?!,0,0,magic show
1413,1L7JFN7tQLs,Sheeps,0,0,iphone
229,WYYvHb03Eog,People here at work think this phone is the best phone ever made and no other phone has the features it will have.....I sit and listen o them at the lunch table browsing YouTube on my S8 smiling.  :),0,0,iphone
1980,#NAME?,fergie slay that pussy poppin,0,0,music
697,_HTXMhKWqnA,lol my nvidia shield can handle HDR & 4k since years,0,0,iphone
1366,vu_9muoxT50,"I figured it out. At 3:06, after Mel hands him the card, he takes his right hand out of his pocket and puts what I would assume a sticker on there and then forces her to stop on Ellen, Rome, Cheese. Still a fantastic performance!",1,0,magic show
427,cMKX2tE5Luk,I did nooooooot,0,0,movie
2474,EVp4-qjWVJE,That lady commentator is annoying af. Sound like kermit the frog 🐸,0,0,game
1855,UCrBICYM0yM,I think the whole shrinking process is an inside project orchestrated by the government to kill as many people as possible with efficiency.,0,0,movie
152,cLdxuaxaQwc,say the word cracker.. journos wont care because theres a huge double standard and they hate white people!,0,0,nigger
1880,UCrBICYM0yM,This makes me uncomfortable,0,0,movie
791,_ANP3HR1jsM,roman can ou d a workout video with britteny,1,0,vlog
273,WYYvHb03Eog,*highkey copied on the Samsung 8..*,1,0,iphone
1792,w8fAellnPns,They were all undercooked,0,0,food
828,zgLtEob6X-Q,I liked the movie 🤷,0,0,movie
2393,JhA1Wi9mrns,holy fuck i dont think i have seen a bigger sell out in my life,4,1,music
